Analyzing learn-anything...                                     

   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:352:54 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:354:56 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:354:73 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:366:65 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:366:76 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:368:60 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:372:59 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:386:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:386:90 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:424:67 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:424:79 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:436:64 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:440:64 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:482:73 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:492:86 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:492:96 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:562:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:598:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:632:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:632:98 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:642:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:642:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:656:58 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:660:74 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_de.dart:660:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:14:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:62:62 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:64:47 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:76:62 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:76:75 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:86:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:96:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:98:93 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:104:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:104:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:104:107 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:128:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:128:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:128:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:132:51 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:148:59 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:148:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:156:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:156:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:156:103 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:158:80 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:158:96 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:158:113 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:192:86 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:192:161 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:200:58 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:226:80 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:226:91 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:226:102 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:228:51 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:232:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:232:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:234:55 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:244:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:244:102 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:258:52 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:260:90 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:260:106 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:260:117 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:260:128 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:274:68 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:274:79 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:304:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:320:45 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:322:47 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:334:75 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:334:96 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:336:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:336:93 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:336:114 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:338:83 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:338:93 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:338:104 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:342:50 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:346:95 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:346:106 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:346:116 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:346:134 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:352:54 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:354:56 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:354:72 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:366:65 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:366:76 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:368:60 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:372:59 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:386:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:386:89 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:424:67 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:424:79 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:436:64 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:440:64 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:482:73 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:492:86 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:492:96 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:562:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:598:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:632:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:632:98 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:642:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:642:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:656:58 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:660:74 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_en.dart:660:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:14:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:62:62 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:64:47 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:76:62 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:76:75 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:86:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:96:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:98:94 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:104:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:104:93 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:104:109 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:128:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:128:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:128:93 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:132:51 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:148:59 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:148:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:156:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:156:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:156:104 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:158:80 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:158:97 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:158:115 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:192:86 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:192:161 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:200:58 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:226:80 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:226:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:226:103 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:228:51 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:232:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:232:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:234:55 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:244:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:244:102 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:258:52 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:260:90 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:260:107 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:260:118 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:260:130 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:274:68 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:274:79 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:304:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:320:45 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:322:47 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:334:76 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:334:98 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:336:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:336:94 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:336:116 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:338:83 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:338:94 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:338:106 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:342:50 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:346:95 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:346:106 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:346:116 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:346:134 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:352:54 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:354:56 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:354:73 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:366:65 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:366:76 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:368:60 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:372:59 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:386:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:386:90 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:424:67 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:424:79 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:436:64 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:440:64 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:482:73 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:492:86 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:492:96 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:562:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:598:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:632:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:632:98 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:642:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:642:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:656:58 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:660:74 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_es.dart:660:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:14:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:62:62 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:64:47 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:76:62 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:76:75 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:86:63 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:96:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:98:94 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:104:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:104:93 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:104:109 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:128:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:128:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:128:93 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:132:51 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:148:59 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:148:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:156:81 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:156:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:156:104 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:158:80 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:158:97 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:158:115 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:192:86 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:192:161 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:200:58 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:226:80 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:226:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:226:103 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:228:51 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:232:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:232:70 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:234:55 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:244:92 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:244:102 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:258:52 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:260:90 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:260:107 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:260:118 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:260:130 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:274:68 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:274:79 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:304:61 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:320:45 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:322:47 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:334:76 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:334:98 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:336:82 - unnecessary_brace_in_string_interps
   info - Unnecessary braces in a string interpolation - lib\l10n\app_localizations_fr.dart:336:94 - unnecessary_brace_in_string_interps
